User-ID,User-City,User-State,User-Country,User-Age
86033,sydney, new south wales," australia""",26
86051,freehold, new jersey," usa""",
86072,san bruno, california," usa""",37
86103,bindlach, bayern," germany""",
86123,peterborough, ontario," canada""",
86136,peoria, illinois," usa""",62
86145,alexandria, virginia," usa""",45
86189,tustin, california," usa""",
86202,sydney, new south wales," australia""",26
86219,ludwigshafen, rheinland-pfalz," germany""",26
86242,new york, new york," usa""",24
86243,christchurch, canterbury," new zealand""",
86247,san diego, california," usa""",37
86336,san diego, california," usa""",27
86392,cornwall, prince edward island," canada""",25
86408,vista, california," usa""",39
86419,san mateo, california," usa""",48
86481,reading, pennsylvania," usa""",29
86488,madison, alabama," usa""",38
86489,toledo, ohio," usa""",26
86548,ploiesti, prahova," romania""",24
86555,nisswa, minnesota," usa""",44
86583,stuttgart, ," germany""",31
86641,rison, arkansas," usa""",39
86680,conway, arkansas," usa""",38
86683,barcelona, barcelona," spain""",19
86720,calgary, alberta," canada""",
86792,philadelphia, pennsylvania," usa""",37
86802,huntsville, alabama," usa""",
86819,atlanta, georgia," usa""",26
86837,oakland, california," usa""",40
86856,paris, ile de france," france""",28
86947,san antonio, texas," usa""",71
86959,oklahoma city, oklahoma," usa""",29
86965,coldbrook, nova scotia," canada""",35
86969,forest grove, oregon," usa""",59
87036,dresden, sachsen," germany""",46
87051,colorado springs, colorado," usa""",31
87093,vancouver, british columbia," canada""",
87108,hendersonville, north carolina," usa""",43
87141,huntington beach, california," usa""",
87351,hoboken, new jersey," usa""",28
87397,cherokee, iowa," usa""",52
87459,savannah, georgia," usa""",13
87540,saint cloud, minnesota," usa""",52
87549,tualatin, oregon," usa""",
87555,lexington, kentucky," usa""",31
87579,essex, connecticut," usa""",38
87600,hannover, niedersachsen," germany""",
87607,seattle, washington," usa""",
87690,blythewood, south carolina," usa""",36
87707,paris, ile de france," france""",23
87712,yarmouth, nova scotia," canada""",19
87729,figueira da foz, coimbra," portugal""",24
87875,seattle/tacoma, washington," usa""",30
87901,bangor, maine," usa""",54
87911,new york, new york," usa""",20
87929,portland, maine," usa""",25
87938,, n/a," malaysia""",15
87949,gladewater, texas," usa""",44
87962,olympia, washington," usa""",50
87964,toledo, ohio," usa""",56
87975,muntinlupa, metro manila," philippines""",20
88012,peoria, illinois," usa""",
88066,astoria, new york," usa""",21
88109,new york, new york," usa""",58
88123,norman, oklahoma," usa""",53
88170,charlotte, north carolina," usa""",38
88187,edjewater park, new jersey," usa""",36
88212,stockholm, stockholm," sweden""",27
88229,thermopolis, wyoming," usa""",44
88232,marano di napoli, campania," italy""",56
88243,st. louis, missouri," usa""",
88283,hamburg, hamburg," germany""",24
88288,bedford, massachusetts," usa""",
88389,severna park, maryland," usa""",77
88402,alameda, california," usa""",29
88404,gahanna, ohio," usa""",24
88412,toronto, ontario," canada""",36
88435,quezon city, ncr," philippines""",19
88620,heemstede, noord-holland," netherlands""",27
88631,bloomington, illinois," usa""",
88633,minot afb, north dakota," usa""",
88647,lexington, michigan," usa""",
88652,lanham, maryland," usa""",83
88677,laval, quebec," canada""",44
88693,shanghai, shanghai," china""",30
88733,houston, texas," usa""",
88738,harpers ferry, west virginia," usa""",
88767,boonton, new jersey," usa""",41
88793,arcata, california," usa""",25
88813,mississauga, ontario," canada""",21
88840,berry, kentucky," usa""",
88879,san diego, california," usa""",45
88937,cary, north carolina," usa""",39
88976,mason, ohio," usa""",43
88979,griesheim, hessen," germany""",44
88993,calgary, alberta," canada""",76
89014,surfside beach, south carolina," usa""",
89093,sydney, new south wales," australia""",
89179,montevarchi, toscana," italy""",31
89188,apple valley, minnesota," usa""",46
89192,goor, alabama," netherlands""",34
89207,gateshead, england," united kingdom""",26
89292,burlington, ontario," canada""",
89307,santa rosa, california," usa""",61
89391,wichita, kansas," usa""",
89463,villefranche sur mer, alpes maritimes," france""",
89481,minneapolis, minnesota," usa""",43
89493,toronto, ontario," canada""",55
89507,pt.pleasant, new jersey," usa""",30
89551,colorado springs, colorado," usa""",29
89558,arenys de munt, barcelona," spain""",28
89602,honolulu, hawaii," usa""",
89634,billerica, massachusetts," usa""",
89651,virginia beach, virginia," usa""",56
89761,bologna, emilia romagna," italy""",54
89829,orlando, florida," usa""",19
89851,warminster, pennsylvania," usa""",
89867,montreal, quebec," canada""",28
89869,louisville, kentucky," usa""",40
89891,olesa de montserrat, barcelona," spain""",34
89901,brick, new jersey," usa""",34
89905,ashland, kentucky," usa""",35
90037,mount pleasant, south carolina," usa""",50
90049,victoria, british columbia," canada""",30
90072,perth, western australia," australia""",27
90088,albuquerque, new mexico," usa""",28
90090,jamaica plain, massachusetts," usa""",26
90105,colombes, ile de france," france""",35
90134,lansing, michigan," usa""",31
90137,norfolk, virginia," usa""",40
90139,nehren, baden-wuerttemberg,,"39"""
90198,cornwall, new york,,"34"""
90232,strasbourg, alsace," france""",23
90277,toulouse, midi-pyrénées," france""",23
90279,sao paulo, sao paulo," brazil""",30
90286,brisbane, queensland," australia""",26
90358,springfield, missouri," usa""",20
90391,queens, new york," usa""",41
90423,gaithersburg, maryland," usa""",50
90474,pittsburgh, pennsylvania," usa""",21
90481,bremen, bremen," germany""",48
90517,ft lauderdale, florida," usa""",41
90657,rome, georgia," usa""",
90694,erfurt, thüringen," germany""",36
90731,ypsilanti, michigan," usa""",29
90743,olympia, washington," usa""",18
90756,little rock, arkansas," usa""",35
90761,drayton valley, alberta," canada""",33
90766,rangoon, rangoon," burma""",136
90776,dearborn heights, michigan," usa""",18
90782,iowa city, iowa," usa""",
90830,rottenburg, baden-wuerttemberg," germany""",41
90905,richmond, virginia," usa""",22
91002,anytown, new york," usa""",37
91047,harlow, england," united kingdom""",33
91058,blanco, texas," usa""",63
91103,casper, wyoming," usa""",35
91113,chicago, illinois," usa""",26
91119,infrontofmycomputer, wyoming," usa""",41
91130,mcleansville, north carolina," usa""",39
91184,kuala lumpur, kuala lumpur," malaysia""",31
91203,glasgow, scotland," united kingdom""",30
91301,liberty, indiana," usa""",
91341,newark, delaware," usa""",54
91342,doha, doha," qatar""",29
91423,escalon, california," usa""",45
91449,farncombe, surrey," united kingdom""",34
91484,carrollton, ohio," usa""",16
91491,rauma, satakunta," finland""",26
91553,diamond bar, california," usa""",34
91576,peel, isle of man," united kingdom""",31
91604,carmel, new york," usa""",
91627,edmonton, alberta," canada""",
91631,new port richey, ,,"0"""
91692,tacoma, washington," usa""",53
91719,sparta, missouri," usa""",
91777,new york, new york," usa""",
91832,miami, florida," usa""",
91837,romeoville, illinois," usa""",
91838,asheville, north carolina," usa""",
91931,new westminster, british columbia," canada""",40
92079,sunapee, new hampshire," usa""",
92132,terre haute, indiana," usa""",20
92184,san fernando valley, california," usa""",
92280,kansas city, missouri," usa""",49
92283,stephens city, virginia," usa""",
92306,perth, western australia," australia""",
92316,middleburg heights, ohio," usa""",19
92336,clayton, georgia," usa""",31
92346,louisville, kentucky," usa""",33
92390,concord, north carolina," usa""",
92398,battle creek, michigan," usa""",
92399,battle creek, michigan," usa""",17
92486,oeiras, portugal," portugal""",
92498,sydney, new south wales," australia""",
92547,baker city, oregon," usa""",29
92570,pamplona, navarra," españa""",
92637,bloomington, indiana," usa""",
92652,saint john, new brunswick," canada""",32
92681,petaluma, california," usa""",
92696,pittsburgh, pennsylvania," usa""",46
92724,woodburn, oregon," usa""",35
92798,eureka springs, arkansas," usa""",
92807,toronto, ontario," canada""",47
92810,manistee, michigan," usa""",60
92853,ely, england," united kingdom""",
92861,vancouver, british columbia," canada""",
92869,grand rapids, michigan," usa""",
92938,edinburgh, scotland," united kingdom""",26
92979,fairfield, california," usa""",
93034,london, england," united kingdom""",45
93046,fallon, nevada," usa""",47
93047,nashua, new hampshire," usa""",52
93085,cedar rapids, iowa," usa""",34
93092,sherwood park, alberta," canada""",22
93105,las vegas, nevada," usa""",63
93114,san diego, california," usa""",43
93116,seville, ohio," usa""",24
93130,saskatoon, saskatchewan," canada""",61
93147,leeds, england," united kingdom""",31
93179,san diego, california," usa""",
93245,enfield, new hampshire," usa""",
93257,san francisco, california," usa""",
93314,san diego, ,,"31"""
93319,ann arbor, michigan," usa""",54
93355,greenville, north carolina," usa""",
93358,glenside, rheinland-pfalz," usa""",52
93363,farmington hills, michigan," usa""",30
93364,calhoun, kentucky," usa""",27
93370,cincinnati, ohio," usa""",49
93377,puerto vallarta, jalisco," mexico""",
93386,skippack, ,,"55"""
93426,plano, texas," usa""",35
93427,plymouth, massachusetts," usa""",69
93453,palm desert, california," usa""",1
93483,hamden, connecticut," usa""",32
93562,rhinelander, wisconsin," usa""",60
93565,tustin, ,,"72"""
93591,woodbridge, virginia," usa""",
93603,berkley, michigan," usa""",
93629,baton rouge, louisiana," usa""",54
93674,conyers, georgia," usa""",56
93691,lancaster, pennsylvania," usa""",43
93711,howell, michigan," usa""",68
93732,san diego, california," usa""",56
93769,rochester, minnesota," usa""",74
93772,portland, oregon," usa""",
93855,hartford, connecticut," usa""",53
93872,new york, new york," usa""",21
93909,eastsound, washington," usa""",57
93941,san marcos, california," usa""",75
93985,jupiter, florida," usa""",65
94023,dartford, kent," united kingdom""",56
94104,minot, north dakota," usa""",31
94120,lazo, b.c.," canada""",60
94151,albuquerque, new mexico," usa""",25
94153,glen rose, texas," usa""",51
94173,chatham, ontario," canada""",42
94194,guildford, england," united kingdom""",31
94207,lake grove, new york," usa""",29
94242,madrid, madrid," spain""",28
94334,adelphi, maryland," usa""",43
94347,oakland, new jersey," usa""",44
94396,shoreline, washington," usa""",62
94445,manassas, virginia," usa""",46
94448,ottawa, ontario," canada""",77
94455,acton, massachusetts," usa""",
94474,kalispell, montana," usa""",35
94513,oakland, california," usa""",18
94529,o fallon, missouri," usa""",31
94639,ball ground, georgia," usa""",18
94691,burnaby, british columbia," canada""",
94730,edinburgh, lothian," united kingdom""",27
94737,palm bay, florida," usa""",
94781,edgerton, wisconsin," usa""",
94804,orlando, florida," usa""",
94805,north bend, washington," usa""",43
94815,basel, basel," switzerland""",30
94831,brentwood, tennessee," usa""",
94853,christchurch, canterbury," new zealand""",27
94865,bremen, bremen," germany""",21
94923,brick, new jersey," usa""",40
94944,watsontown, pennsylvania," usa""",
94951,san jose, california," usa""",37
94952,surrey, british columbia," canada""",58
94971,redmond, washington," usa""",58
94978,hoover, alabama," usa""",62
94985,sant cugat del vallès, catalunya," spain""",39
94997,regina, ,,"34"""
95010,san jose, california," usa""",
95025,boise, idaho," usa""",21
95095,madrid, madrid," spain""",52
95098,bochum, nordrhein-westfalen," germany""",33
95104,sherman oaks, california," usa""",51
95172,denver, colorado," usa""",35
95193,bellingham, washington," usa""",69
95250,prospect, kentucky," usa""",
95261,adelaide, south australia," australia""",
95294,gainesville, florida," usa""",31
95301,wangaratta, victoria," australia""",19
95311,leeds, england," united kingdom""",35
95316,fredericton, new brunswick," canada""",
95353,rock creek, british columbia," canada""",59
95359,charleston, west virginia," usa""",33
95393,austin, texas," usa""",33
95394,calgary, alberta," canada""",27
95417,west fargo, north dakota," usa""",32
95452,st louis, missouri," usa""",76
95511,minneapolis, minnesota," usa""",
95525,glasgow, scotland," united kingdom""",46
95567,sunderland, england," united kingdom""",24
95574,philadelphia, pennsylvania," usa""",37
95593,aberdour, scotland," united kingdom""",43
95738,milano, lombardia," italy""",30
95781,brooklyn, new york,,"26"""
95888,dijon, bourgogne," france""",26
95902,barcelona, catalunya," spain""",57
95903,mason, ohio," usa""",27
95907,boston, massachusetts," usa""",
95915,scullin, australian capital territory," australia""",13
95921,st james, western australia," australia""",
95923,bloomfield, new jersey," usa""",17
95932,manchester, new hampshire," usa""",36
95991,santa ana, california," usa""",28
95995,mannheim, baden württemberg," germany""",35
96054,ottawa, ontario," canada""",29
